term	alps_release	FBbt	reference
T4	LPLC2_paper	FBbt:00003731
T5	LPLC2_paper	FBbt:00003736	
LC4	LC Paper	FBbt:00003874	
LC6	LC Paper	FBbt:00003876	
CSD	MB Paper 2014	FBbt:00007405	
MB-C1	MB Paper 2014	FBbt:00100226	
PAM-gamma3	MB Paper 2014	FBbt:00100230	
PAM-beta2beta'2a	MB Paper 2014	FBbt:00100231	
MBON-beta'2mp	MB Paper 2014	FBbt:00100232	
MBON-gamma5beta'2a	MB Paper 2014	FBbt:00100234	
PPL1-alpha'2alpha2	MB Paper 2014	FBbt:00100236	
MBON-alpha3	MB Paper 2014	FBbt:00100238	
MBON-calyx	MB Paper 2014	FBbt:00100240	
PPL1-gamma2alpha'1	MB Paper 2014	FBbt:00100241	
MBON-beta1>alpha	MB Paper 2014	FBbt:00100242	
PPL1-gamma1pedc	MB Paper 2014	FBbt:00100243	
MBON-gamma1pedc>alpha/beta	MB Paper 2014	FBbt:00100246	
alpha'/beta'ap KC	MB Paper 2014	FBbt:00100250	
alpha'/beta'm KC	MB Paper 2014	FBbt:00100253	
LC9	LC Paper	FBbt:00100480	
LC10	LC Paper	FBbt:00100482	
LC11	LC Paper	FBbt:00100483	
LC12	LC Paper	FBbt:00100484	
LC13	LC Paper	FBbt:00100485	
MBON-alpha2sc	MB Paper 2014	FBbt:00110101	
MBON-alpha'2	MB Paper 2014	FBbt:00110102	
OA-VPM3	MB Paper 2014	FBbt:00110151	
OA-VPM4	MB Paper 2014	FBbt:00110152	
PPL1-alpha3	MB Paper 2014	FBbt:00110320	
PPL1-alpha'3	MB Paper 2014	FBbt:00110321	
alpha/betac KC	MB Paper 2014	FBbt:00110929	
alpha/betas KC	MB Paper 2014	FBbt:00110930	
alpha/betap KC	MB Paper 2014	FBbt:00110931	
gammad KC	MB Paper 2014	FBbt:00110932	
PAM-beta2	MB Paper 2014	FBbt:00110993	
PAM-beta1	MB Paper 2014	FBbt:00110994	
MBON-gamma4>gamma1gamma2	MB Paper 2014	FBbt:00111004	
MBON-alpha1	MB Paper 2014	FBbt:00111005	
MBON-gamma3	MB Paper 2014	FBbt:00111006	
MBON-gamma3beta'1	MB Paper 2014	FBbt:00111007	
MBON-beta'1	MB Paper 2014	FBbt:00111008	
MBON-gamma2alpha'1	MB Paper 2014	FBbt:00111009	
MBON-alpha'1	MB Paper 2014	FBbt:00111010	
MBON-alpha2p3p	MB Paper 2014	FBbt:00111011	
MBON-beta2beta'2a	MB Paper 2014	FBbt:00111012	
MBON-beta'2mp_bilateral	MB Paper 2014	FBbt:00111014	
PAM-gamma5	MB Paper 2014	FBbt:00111015	
PAM-beta'2a	MB Paper 2014	FBbt:00111016	
PAM-beta'2p	MB Paper 2014	FBbt:00111017	
PAM-beta'2m	MB Paper 2014	FBbt:00111018	
PAM-gamma4<gamma1gamma2	MB Paper 2014	FBbt:00111019	
PAM-gamma4	MB Paper 2014	FBbt:00111020 	
PAM-beta1ped	MB Paper 2014	FBbt:00111021	
PAM-alpha1	MB Paper 2014	FBbt:00111022	
PAM-beta'1 ap	MB Paper 2014	FBbt:00111023	
PAM-beta'1 m	MB Paper 2014	FBbt:00111024	
gammamain KC	MB Paper 2014	FBbt:00111061	
MBON-alpha'3ap	MB Paper 2014	FBbt:00111063	
MBON-alpha'3m	MB Paper 2014	FBbt:00111064	
LPi4-3	LPLC2_paper	FBbt:00111288	
LC10b	LC Paper	FBbt:00111745	
LC10c	LC Paper	FBbt:00111746	
LC10a	LC Paper	FBbt:00111747	
LC10d	LC Paper	FBbt:00111748	
LC15	LC Paper	FBbt:00111750	
LC16	LC Paper	FBbt:00111751	
LC17	LC Paper	FBbt:00111752	
LC18	LC Paper	FBbt:00111753	
LC20	LC Paper	FBbt:00111755	
LC21	LC Paper	FBbt:00111756	
LC22	LC Paper	FBbt:00111757	
LC24	LC Paper	FBbt:00111759	
LC25	LC Paper	FBbt:00111760	
LC26	LC Paper	FBbt:00111761	
LPLC1	LC Paper	FBbt:00111762	
LPLC2	LC Paper	FBbt:00111763	
