ID	CLASS_TYPE	RDF_Type	Symbol	ref1	Synonym_gr	ref2	Synonym_en	ref3
ID	CLASS_TYPE	TYPE	A IAO:0000028	>A oboInOwl:hasDbXref	A oboInOwl:hasExactSynonym	>A oboInOwl:hasDbXref	A oboInOwl:hasExactSynonym	>A oboInOwl:hasDbXref
FBbt:00003731	subclass	owl:Class	T4					
FBbt:00003736	subclass	owl:Class	T5					
FBbt:00003874	subclass	owl:Class	LC4					
FBbt:00003876	subclass	owl:Class	LC6					
FBbt:00007405	subclass	owl:Class	CSD	FlyBase:FBrf0227179	CSD	FlyBase:FBrf0227179		
FBbt:00100226	subclass	owl:Class	MB-C1	FlyBase:FBrf0227179				
FBbt:00100230	subclass	owl:Class	PAM-γ3	FlyBase:FBrf0227179	PAM-γ3	FlyBase:FBrf0227179		
FBbt:00100231	subclass	owl:Class	PAM-β2β'2a	FlyBase:FBrf0227179	PAM-β2β'2a	FlyBase:FBrf0227179		
FBbt:00100232	subclass	owl:Class	MBON-β'2mp	FlyBase:FBrf0227179	MBON-β'2mp	FlyBase:FBrf0227179		
FBbt:00100234	subclass	owl:Class	MBON-γ5β'2a	FlyBase:FBrf0227179	MBON-γ5β'2a	FlyBase:FBrf0227179		
FBbt:00100236	subclass	owl:Class	PPL1-α'2α2	FlyBase:FBrf0227179	PPL1-α'2α2	FlyBase:FBrf0227179		
FBbt:00100238	subclass	owl:Class	MBON-α3	FlyBase:FBrf0227179	MBON-α3	FlyBase:FBrf0227179		
FBbt:00100240	subclass	owl:Class	MBON-calyx	FlyBase:FBrf0227179				
FBbt:00100241	subclass	owl:Class	PPL1-γ2α'1	FlyBase:FBrf0227179	PPL1-γ2α'1	FlyBase:FBrf0227179		
FBbt:00100242	subclass	owl:Class	MBON-β1>α	FlyBase:FBrf0227179	MBON-β1>α	FlyBase:FBrf0227179		
FBbt:00100243	subclass	owl:Class	PPL1-γ1pedc	FlyBase:FBrf0227179	PPL1-γ1pedc	FlyBase:FBrf0227179		
FBbt:00100246	subclass	owl:Class	MBON-γ1pedc>α/β	FlyBase:FBrf0227179	MBON-γ1pedc>α/β	FlyBase:FBrf0227179		
FBbt:00100250	subclass	owl:Class	α'/β'ap KC	FlyBase:FBrf0227179	α'/β'ap KC	FlyBase:FBrf0227179	alpha'/beta'ap KC	FlyBase:FBrf0227179
FBbt:00100253	subclass	owl:Class	α'/β'm KC	FlyBase:FBrf0227179	α'/β'm KC	FlyBase:FBrf0227179	alpha'/beta'm KC	FlyBase:FBrf0227179
FBbt:00100480	subclass	owl:Class	LC9		LC9			
FBbt:00100482	subclass	owl:Class	LC10		LC10			
FBbt:00100483	subclass	owl:Class	LC11		LC11			
